20160831 09:00:00,,0.74996,0.75236,0.74972,0.752,0.75014,0.75253,0.74989,0.75219,53190
20160831 13:00:00,,0.752,0.75208,0.75108,0.75155,0.75219,0.75226,0.75125,0.75205,19164
20160831 17:00:00,,0.75155,0.75261,0.75127,0.75236,0.75205,0.75288,0.75153,0.75257,18431
20160831 21:00:00,,0.75236,0.75467,0.75116,0.75392,0.75257,0.75487,0.75144,0.7541,31815
20160901 01:00:00,,0.75392,0.7545,0.75213,0.75373,0.7541,0.75468,0.7523,0.75389,32218
20160901 05:00:00,,0.75373,0.75412,0.75136,0.75153,0.75389,0.75432,0.75153,0.75172,36042
20160901 09:00:00,,0.75153,0.75565,0.75036,0.75532,0.75172,0.75584,0.75055,0.75549,72109
20160901 13:00:00,,0.75532,0.75581,0.75461,0.75503,0.75549,0.75601,0.75479,0.75527,20245
20160901 17:00:00,,0.75503,0.75553,0.75425,0.75468,0.75527,0.75573,0.75443,0.75485,13691
20160901 21:00:00,,0.75468,0.75605,0.75431,0.75548,0.75485,0.75623,0.75449,0.75566,16682
20160902 01:00:00,,0.75548,0.75609,0.75354,0.75414,0.75566,0.75627,0.75371,0.75432,32060
20160902 05:00:00,,0.75414,0.76151,0.75403,0.75813,0.75432,0.7617,0.75419,0.75833,85732
20160902 09:00:00,,0.75813,0.75941,0.75394,0.75655,0.75833,0.75959,0.75412,0.75673,103524
20160902 13:00:00,,0.75655,0.75711,0.75611,0.75659,0.75673,0.75758,0.75628,0.75758,24948
20160904 17:00:00,,0.75677,0.75809,0.75619,0.75726,0.75702,0.75826,0.75638,0.75744,16689
20160904 21:00:00,,0.75726,0.76008,0.75685,0.76004,0.75744,0.76023,0.75703,0.76023,25282
20160905 01:00:00,,0.76004,0.76062,0.75917,0.75985,0.76023,0.76075,0.75934,0.76003,40352
20160905 05:00:00,,0.75985,0.76034,0.75815,0.75815,0.76003,0.76051,0.7583,0.75831,36836
20160905 09:00:00,,0.75815,0.75908,0.75755,0.75867,0.75831,0.75924,0.7577,0.75887,23044
20160905 13:00:00,,0.75867,0.75875,0.75808,0.75809,0.75887,0.75897,0.75832,0.75845,23869
20160905 17:00:00,,0.75809,0.76053,0.75805,0.76007,0.75845,0.7607,0.75826,0.76027,14085
20160905 21:00:00,,0.76007,0.76359,0.75998,0.76213,0.76027,0.76398,0.76016,0.76232,30505
20160906 01:00:00,,0.76213,0.76535,0.76194,0.76391,0.76232,0.76551,0.76211,0.76409,35616
20160906 05:00:00,,0.76391,0.76426,0.76135,0.76186,0.76409,0.7644,0.76153,0.76202,34184
20160906 09:00:00,,0.76186,0.76838,0.76153,0.76738,0.76202,0.76856,0.7617,0.76756,75668
20160906 13:00:00,,0.76738,0.76871,0.76708,0.76862,0.76756,0.76894,0.76726,0.76886,24164
20160906 17:00:00,,0.76862,0.76878,0.76673,0.76701,0.76886,0.76897,0.76692,0.76719,23815
20160906 21:00:00,,0.76701,0.76798,0.76513,0.76717,0.76719,0.76816,0.76539,0.76736,37316
20160907 01:00:00,,0.76717,0.76877,0.76506,0.76603,0.76736,0.76895,0.76517,0.76621,38265
20160907 05:00:00,,0.76603,0.76945,0.76593,0.76892,0.76621,0.76961,0.7661,0.7691,31397
20160907 09:00:00,,0.76892,0.76974,0.76653,0.76682,0.7691,0.76987,0.7667,0.767,55889
20160907 13:00:00,,0.76682,0.76731,0.76651,0.76714,0.767,0.7675,0.76663,0.76742,20397
20160907 17:00:00,,0.76714,0.76812,0.76634,0.76804,0.76742,0.76829,0.76652,0.76822,14576
20160907 21:00:00,,0.76804,0.7686,0.76661,0.76785,0.76822,0.76876,0.76679,0.76803,26558
20160908 01:00:00,,0.76785,0.77309,0.76743,0.77271,0.76803,0.77327,0.76763,0.77288,38372
20160908 05:00:00,,0.77271,0.77316,0.77021,0.7704,0.77288,0.77333,0.77035,0.77059,60061
20160908 09:00:00,,0.7704,0.77147,0.76439,0.7646,0.77059,0.77164,0.76456,0.76478,78398
20160908 13:00:00,,0.7646,0.76507,0.76355,0.76408,0.76478,0.76524,0.76374,0.7647,26884
20160908 17:00:00,,0.76408,0.76562,0.76347,0.76511,0.7647,0.7658,0.76365,0.7653,18120
20160908 21:00:00,,0.76511,0.76536,0.76347,0.76433,0.7653,0.76553,0.76364,0.76452,34909
20160909 01:00:00,,0.76433,0.76554,0.76047,0.76132,0.76452,0.76572,0.76063,0.76148,33031
20160909 05:00:00,,0.76132,0.76197,0.75694,0.75704,0.76148,0.76213,0.7571,0.75721,45967
20160909 09:00:00,,0.75704,0.75796,0.75471,0.75562,0.75721,0.75814,0.75487,0.7558,66282
20160909 13:00:00,,0.75562,0.7558,0.75352,0.75352,0.7558,0.75598,0.75388,0.75438,33398
20160911 17:00:00,,0.75373,0.75451,0.75302,0.75431,0.75418,0.75471,0.75321,0.75448,22996
20160911 21:00:00,,0.75431,0.75485,0.75202,0.75322,0.75448,0.75504,0.75219,0.7534,27474
20160912 01:00:00,,0.75322,0.75396,0.75013,0.75136,0.7534,0.75413,0.75031,0.75154,37208
20160912 05:00:00,,0.75136,0.75257,0.74933,0.75164,0.75154,0.75275,0.74948,0.75182,43721
20160912 09:00:00,,0.75164,0.75365,0.75011,0.75339,0.75182,0.75383,0.75029,0.75358,64783
20160912 13:00:00,,0.75339,0.7566,0.75173,0.75648,0.75358,0.75677,0.75189,0.75671,80043
20160912 17:00:00,,0.75648,0.75673,0.75425,0.75487,0.75671,0.7569,0.75442,0.75503,23367
20160912 21:00:00,,0.75487,0.75608,0.75369,0.7542,0.75503,0.75623,0.75386,0.75438,35031
20160913 01:00:00,,0.7542,0.75451,0.75058,0.75279,0.75438,0.75468,0.75077,0.75296,44415
20160913 05:00:00,,0.75279,0.75396,0.75064,0.75144,0.75296,0.75413,0.7508,0.75161,45668
20160913 09:00:00,,0.75144,0.75285,0.74453,0.74558,0.75161,0.75301,0.7447,0.74574,88970
20160913 13:00:00,,0.74558,0.74713,0.74413,0.746,0.74574,0.74733,0.7443,0.74713,66287
20160913 17:00:00,,0.746,0.74756,0.74561,0.74687,0.74713,0.74773,0.7458,0.74705,18952
20160913 21:00:00,,0.74687,0.7486,0.74618,0.7481,0.74705,0.74878,0.74635,0.74829,30955
20160914 01:00:00,,0.7481,0.74954,0.74664,0.74782,0.74829,0.7497,0.74678,0.74799,37655
20160914 05:00:00,,0.74782,0.74828,0.74598,0.74647,0.74799,0.74845,0.74613,0.74663,40166
20160914 09:00:00,,0.74647,0.74939,0.74502,0.74747,0.74663,0.74955,0.74518,0.74764,101549
20160914 13:00:00,,0.74747,0.74859,0.74652,0.74652,0.74764,0.74874,0.74677,0.74739,48805
20160914 17:00:00,,0.74652,0.74843,0.74645,0.74728,0.74739,0.7486,0.74676,0.74744,20872
20160914 21:00:00,,0.74728,0.74773,0.74455,0.74609,0.74744,0.74808,0.74473,0.74626,43514
20160915 01:00:00,,0.74609,0.7473,0.7447,0.74714,0.74626,0.74746,0.74489,0.7473,45054
20160915 05:00:00,,0.74714,0.75061,0.74631,0.7469,0.7473,0.75078,0.74647,0.74707,75044
20160915 09:00:00,,0.7469,0.7517,0.74616,0.74945,0.74707,0.75186,0.74632,0.74961,112754
20160915 13:00:00,,0.74945,0.75219,0.74944,0.7513,0.74961,0.75235,0.74958,0.75165,43223
20160915 17:00:00,,0.7513,0.75225,0.74973,0.74998,0.75165,0.75248,0.7499,0.75015,18018
20160915 21:00:00,,0.74998,0.75261,0.74998,0.75148,0.75015,0.75278,0.75015,0.75166,25769
20160916 01:00:00,,0.75148,0.75198,0.74995,0.75054,0.75166,0.75214,0.7501,0.75069,33963
20160916 05:00:00,,0.75054,0.75115,0.74845,0.74872,0.75069,0.75134,0.74863,0.74888,54791
20160916 09:00:00,,0.74872,0.74948,0.74745,0.74859,0.74888,0.74964,0.74762,0.74877,85643
20160916 13:00:00,,0.74859,0.74936,0.74777,0.7484,0.74877,0.74989,0.74793,0.74958,42675
20160918 17:00:00,,0.74773,0.75092,0.74745,0.75077,0.74856,0.75109,0.74813,0.75093,24844
20160918 21:00:00,,0.75077,0.75389,0.75037,0.75306,0.75093,0.75405,0.75053,0.75324,31373
20160919 01:00:00,,0.75306,0.75483,0.75297,0.75425,0.75324,0.755,0.75313,0.75441,30925
20160919 05:00:00,,0.75425,0.7552,0.75385,0.75497,0.75441,0.75535,0.75401,0.75515,22574
20160919 09:00:00,,0.75497,0.75723,0.75439,0.75489,0.75515,0.75739,0.75455,0.75503,48798
20160919 13:00:00,,0.75489,0.75534,0.75307,0.7533,0.75503,0.75551,0.75325,0.7535,34717
20160919 17:00:00,,0.7533,0.75421,0.75297,0.75326,0.7535,0.75478,0.75313,0.75342,16450
20160919 21:00:00,,0.75326,0.75526,0.75306,0.75453,0.75342,0.75546,0.75324,0.75471,21959
20160920 01:00:00,,0.75453,0.75644,0.75368,0.75502,0.75471,0.75657,0.75386,0.75519,33764
20160920 05:00:00,,0.75502,0.75576,0.7538,0.75464,0.75519,0.75593,0.75398,0.75482,37119
20160920 09:00:00,,0.75464,0.75622,0.754,0.75406,0.75482,0.75639,0.75416,0.75422,46230
20160920 13:00:00,,0.75406,0.75572,0.75398,0.75536,0.75422,0.75589,0.75412,0.75582,19549
20160920 17:00:00,,0.75536,0.75599,0.75455,0.75509,0.75582,0.75617,0.75471,0.75526,7791
20160920 21:00:00,,0.75509,0.7564,0.75383,0.75403,0.75526,0.75657,0.75402,0.75418,30777
20160921 01:00:00,,0.75403,0.75943,0.75337,0.75898,0.75418,0.7596,0.75353,0.75915,43131
20160921 05:00:00,,0.75898,0.76056,0.75766,0.75768,0.75915,0.76072,0.75782,0.75784,38280
20160921 09:00:00,,0.75768,0.75889,0.7562,0.75818,0.75784,0.75905,0.75638,0.75835,49540
20160921 13:00:00,,0.75818,0.76296,0.75561,0.76203,0.75835,0.76314,0.75588,0.76266,95584
20160921 17:00:00,,0.76203,0.76491,0.76042,0.76404,0.76266,0.76507,0.76097,0.76417,15427
20160921 21:00:00,,0.76404,0.76432,0.76249,0.76368,0.76417,0.7645,0.76266,0.76386,19723
20160922 01:00:00,,0.76368,0.76674,0.76346,0.7661,0.76386,0.7669,0.76361,0.76627,37425
20160922 05:00:00,,0.7661,0.7674,0.76527,0.76717,0.76627,0.76753,0.76542,0.76733,32551
20160922 09:00:00,,0.76717,0.76732,0.76376,0.76445,0.76733,0.76748,0.76393,0.76463,47845
20160922 13:00:00,,0.76445,0.76479,0.76257,0.76401,0.76463,0.76495,0.76273,0.76467,20642
20160922 17:00:00,,0.76401,0.76503,0.76333,0.76396,0.76467,0.76517,0.76351,0.76416,11478
20160922 21:00:00,,0.76396,0.76443,0.76281,0.76298,0.76416,0.76458,0.76298,0.76313,22942
20160923 01:00:00,,0.76298,0.76528,0.76083,0.76179,0.76313,0.76542,0.76098,0.76196,31676
20160923 05:00:00,,0.76179,0.7644,0.76178,0.76306,0.76196,0.76455,0.76195,0.76323,27656
20160923 09:00:00,,0.76306,0.76328,0.76158,0.76236,0.76323,0.76346,0.76175,0.76252,43263
20160923 13:00:00,,0.76236,0.76259,0.76105,0.76201,0.76252,0.76341,0.76121,0.76336,22215
20160925 17:00:00,,0.76117,0.76297,0.76075,0.76227,0.76243,0.76313,0.76095,0.76245,19714
20160925 21:00:00,,0.76227,0.76248,0.76061,0.76146,0.76245,0.76265,0.76075,0.76163,22518
20160926 01:00:00,,0.76146,0.76261,0.76021,0.76089,0.76163,0.76278,0.76038,0.76106,38388
20160926 05:00:00,,0.76089,0.7645,0.76071,0.76405,0.76106,0.76465,0.76085,0.76421,36823
20160926 09:00:00,,0.76405,0.76488,0.76321,0.76376,0.76421,0.76504,0.76349,0.76393,55252
20160926 13:00:00,,0.76376,0.76413,0.76312,0.76352,0.76393,0.76432,0.76327,0.76385,24321
20160926 17:00:00,,0.76352,0.76378,0.76109,0.76245,0.76385,0.76394,0.76125,0.76263,15027
20160926 21:00:00,,0.76245,0.76677,0.76199,0.76615,0.76263,0.76694,0.76217,0.76632,34763
20160927 01:00:00,,0.76615,0.76949,0.7657,0.76691,0.76632,0.76964,0.76587,0.76709,41909
20160927 05:00:00,,0.76691,0.76725,0.76438,0.76524,0.76709,0.76742,0.76454,0.76542,43474
20160927 09:00:00,,0.76524,0.76701,0.76406,0.76611,0.76542,0.76717,0.76423,0.7663,60818
20160927 13:00:00,,0.76611,0.76687,0.76575,0.76652,0.7663,0.76704,0.7659,0.76676,26060
20160927 17:00:00,,0.76652,0.76811,0.76636,0.76775,0.76676,0.76825,0.76654,0.76793,18444
20160927 21:00:00,,0.76775,0.76783,0.76634,0.76752,0.76793,0.76799,0.7665,0.7677,20588
20160928 01:00:00,,0.76752,0.76865,0.7667,0.76687,0.7677,0.76883,0.76687,0.76704,31472
20160928 05:00:00,,0.76687,0.76775,0.76578,0.76616,0.76704,0.76792,0.76595,0.76632,35819
20160928 09:00:00,,0.76616,0.76798,0.7644,0.76616,0.76632,0.76816,0.76457,0.76634,64843
20160928 13:00:00,,0.76616,0.76923,0.76584,0.76912,0.76634,0.76941,0.76599,0.76935,45979
20160928 17:00:00,,0.76912,0.77006,0.76859,0.76989,0.76935,0.77021,0.7688,0.77005,23477
20160928 21:00:00,,0.76989,0.77095,0.76829,0.76842,0.77005,0.77111,0.76845,0.76861,31247
20160929 01:00:00,,0.76842,0.76875,0.76597,0.76683,0.76861,0.76893,0.76613,0.767,38915
20160929 05:00:00,,0.76683,0.76703,0.76525,0.76629,0.767,0.7672,0.76539,0.76648,40765
20160929 09:00:00,,0.76629,0.76884,0.76565,0.76613,0.76648,0.76899,0.76582,0.76633,68524
20160929 13:00:00,,0.76613,0.76616,0.76226,0.76348,0.76633,0.76636,0.76243,0.76371,67199
20160929 17:00:00,,0.76348,0.76367,0.76139,0.76183,0.76371,0.76385,0.76158,0.76202,21545
20160929 21:00:00,,0.76183,0.76366,0.76175,0.76267,0.76202,0.76383,0.76192,0.76283,27829
20160930 01:00:00,,0.76267,0.76337,0.7589,0.76108,0.76283,0.76355,0.75908,0.76126,49412
20160930 05:00:00,,0.76108,0.76459,0.76069,0.76458,0.76126,0.76477,0.76085,0.76475,44092
20160930 09:00:00,,0.76458,0.76707,0.76397,0.76619,0.76475,0.76726,0.76415,0.76638,68926
20160930 13:00:00,,0.76619,0.76668,0.76514,0.76551,0.76638,0.76685,0.76533,0.76638,27060
20161002 17:00:00,,0.76516,0.76646,0.76396,0.76526,0.76642,0.76699,0.76413,0.76542,10526
20161002 21:00:00,,0.76526,0.76587,0.76438,0.76481,0.76542,0.76602,0.76453,0.76497,12978
20161003 01:00:00,,0.76481,0.76762,0.76469,0.76684,0.76497,0.76781,0.76485,0.76701,25359
20161003 05:00:00,,0.76684,0.76806,0.76672,0.76701,0.76701,0.76823,0.76688,0.76717,23220
20161003 09:00:00,,0.76701,0.76736,0.76526,0.76697,0.76717,0.76753,0.76542,0.76713,42160
20161003 13:00:00,,0.76697,0.76794,0.76664,0.76705,0.76713,0.76847,0.76679,0.76847,13629
20161003 17:00:00,,0.76705,0.76903,0.76654,0.76801,0.76847,0.7692,0.76692,0.76814,17716
20161003 21:00:00,,0.76801,0.76845,0.76591,0.76712,0.76814,0.76862,0.76607,0.76731,27995
20161004 01:00:00,,0.76712,0.76779,0.76464,0.76644,0.76731,0.76793,0.76481,0.7666,30239
20161004 05:00:00,,0.76644,0.76724,0.76532,0.766,0.7666,0.76739,0.76547,0.76616,28416
20161004 09:00:00,,0.766,0.76654,0.76094,0.76144,0.76616,0.76669,0.76109,0.76161,77446
20161004 13:00:00,,0.76144,0.76263,0.76074,0.76172,0.76161,0.76279,0.76091,0.76201,25147
20161004 17:00:00,,0.76172,0.76235,0.76055,0.76213,0.76201,0.76278,0.76072,0.76228,14194
20161004 21:00:00,,0.76213,0.7644,0.76203,0.76337,0.76228,0.76457,0.76218,0.76354,21064
20161005 01:00:00,,0.76337,0.76368,0.75963,0.7616,0.76354,0.76384,0.75978,0.76176,32403
20161005 05:00:00,,0.7616,0.76307,0.76039,0.76207,0.76176,0.76324,0.76055,0.76223,33229
20161005 09:00:00,,0.76207,0.76269,0.7592,0.76209,0.76223,0.76284,0.75936,0.76226,52583
20161005 13:00:00,,0.76209,0.76308,0.76115,0.76194,0.76226,0.76324,0.76132,0.76232,23089
20161005 17:00:00,,0.76194,0.7623,0.76031,0.76107,0.76232,0.76255,0.76046,0.76123,17857
20161005 21:00:00,,0.76107,0.76167,0.75942,0.75952,0.76123,0.76184,0.75958,0.75969,22783
20161006 01:00:00,,0.75952,0.76042,0.75765,0.7591,0.75969,0.76059,0.7578,0.75926,38064
20161006 05:00:00,,0.7591,0.75942,0.75649,0.75714,0.75926,0.7596,0.75666,0.75731,45270
20161006 09:00:00,,0.75714,0.75888,0.75613,0.75796,0.75731,0.75904,0.75631,0.75812,63210
20161006 13:00:00,,0.75796,0.75876,0.75762,0.75841,0.75812,0.75894,0.75781,0.75862,25018
20161006 17:00:00,,0.75841,0.75889,0.75648,0.75661,0.75862,0.75904,0.75659,0.7568,37754
20161006 21:00:00,,0.75661,0.75865,0.75601,0.75715,0.7568,0.75881,0.75617,0.75732,39418
20161007 01:00:00,,0.75715,0.75794,0.75641,0.75743,0.75732,0.75811,0.7566,0.7576,41114
20161007 05:00:00,,0.75743,0.76087,0.75702,0.76042,0.7576,0.76109,0.75719,0.7606,86857
20161007 09:00:00,,0.76042,0.76237,0.75524,0.75713,0.7606,0.76255,0.75542,0.75732,117261
20161007 13:00:00,,0.75713,0.75875,0.75665,0.75842,0.75732,0.75904,0.7568,0.75901,43520
20161009 17:00:00,,0.7605,0.76091,0.75899,0.76014,0.76096,0.76168,0.75915,0.76031,17660
20161009 21:00:00,,0.76014,0.7608,0.75871,0.75912,0.76031,0.76096,0.7589,0.75931,23961
20161010 01:00:00,,0.75912,0.75999,0.75794,0.75909,0.75931,0.76016,0.75811,0.75926,32255
20161010 05:00:00,,0.75909,0.76047,0.75856,0.76034,0.75926,0.76064,0.75872,0.76052,31560
20161010 09:00:00,,0.76034,0.76278,0.75988,0.76079,0.76052,0.76294,0.76006,0.76095,37690
20161010 13:00:00,,0.76079,0.76105,0.76022,0.76059,0.76095,0.76121,0.7604,0.76081,15168
20161010 17:00:00,,0.76059,0.76091,0.75845,0.75851,0.76081,0.76133,0.75862,0.75867,17536
20161010 21:00:00,,0.75851,0.75915,0.75427,0.75516,0.75867,0.75932,0.75444,0.75532,32016
20161011 01:00:00,,0.75516,0.75689,0.754,0.75408,0.75532,0.75706,0.75416,0.75427,36021
20161011 05:00:00,,0.75408,0.75584,0.75358,0.75527,0.75427,0.756,0.75375,0.75544,36643
20161011 09:00:00,,0.75527,0.75624,0.75346,0.75453,0.75544,0.75639,0.75363,0.75471,52481
20161011 13:00:00,,0.75453,0.75461,0.75325,0.75369,0.75471,0.75478,0.75342,0.75416,31652
20161011 17:00:00,,0.75369,0.75657,0.75335,0.75574,0.75416,0.75674,0.75359,0.75589,22497
20161011 21:00:00,,0.75574,0.75877,0.75569,0.75754,0.75589,0.75895,0.75584,0.75772,25886
20161012 01:00:00,,0.75754,0.75917,0.7568,0.75794,0.75772,0.75934,0.75697,0.75813,40804
20161012 05:00:00,,0.75794,0.75839,0.7558,0.7562,0.75813,0.75855,0.75597,0.75636,34267
20161012 09:00:00,,0.7562,0.75773,0.75503,0.7567,0.75636,0.7579,0.7552,0.75688,46699
20161012 13:00:00,,0.7567,0.75865,0.75564,0.75605,0.75688,0.75884,0.75582,0.75639,38129
20161012 17:00:00,,0.75605,0.75703,0.75247,0.75298,0.75639,0.75758,0.75266,0.75315,22325
20161012 21:00:00,,0.75298,0.75454,0.7518,0.7536,0.75315,0.75471,0.752,0.75377,36794
20161013 01:00:00,,0.7536,0.75422,0.75058,0.7518,0.75377,0.7544,0.75074,0.75197,33878
20161013 05:00:00,,0.7518,0.75678,0.75164,0.75446,0.75197,0.75693,0.75181,0.7546,36117
20161013 09:00:00,,0.75446,0.75648,0.75365,0.7564,0.7546,0.75665,0.75382,0.75655,69303
20161013 13:00:00,,0.7564,0.75809,0.75615,0.75681,0.75655,0.75826,0.7563,0.75696,29322
20161013 17:00:00,,0.75681,0.75758,0.75556,0.75726,0.75696,0.75775,0.75571,0.75742,15631
20161013 21:00:00,,0.75726,0.76069,0.75725,0.75805,0.75742,0.76084,0.75741,0.75821,34389
20161014 01:00:00,,0.75805,0.76228,0.75702,0.76196,0.75821,0.76246,0.75717,0.76212,39048
20161014 05:00:00,,0.76196,0.76442,0.76126,0.76344,0.76212,0.76457,0.76143,0.76361,48932
20161014 09:00:00,,0.76344,0.7647,0.76079,0.76175,0.76361,0.76485,0.76094,0.76193,64194
20161014 13:00:00,,0.76175,0.76347,0.76026,0.76128,0.76193,0.76365,0.76043,0.76205,39391
20161016 17:00:00,,0.76194,0.76217,0.75908,0.75964,0.76257,0.76258,0.75926,0.75981,21018
20161016 21:00:00,,0.75964,0.76019,0.75806,0.75985,0.75981,0.76035,0.75821,0.76002,24325
20161017 01:00:00,,0.75985,0.76078,0.75876,0.7602,0.76002,0.76094,0.75891,0.76037,38278
20161017 05:00:00,,0.7602,0.76229,0.75945,0.76218,0.76037,0.76245,0.75961,0.76236,34396
20161017 09:00:00,,0.76218,0.76268,0.76131,0.76254,0.76236,0.76286,0.76147,0.7627,51344
20161017 13:00:00,,0.76254,0.76281,0.76196,0.76274,0.7627,0.76306,0.76213,0.76299,20989
20161017 17:00:00,,0.76274,0.76649,0.76225,0.76626,0.76299,0.76667,0.76263,0.76643,25250
20161017 21:00:00,,0.76626,0.76751,0.76584,0.76707,0.76643,0.76767,0.766,0.76723,24806
20161018 01:00:00,,0.76707,0.76888,0.76637,0.76778,0.76723,0.76904,0.76652,0.76792,37542
20161018 05:00:00,,0.76778,0.76863,0.76591,0.76602,0.76792,0.76879,0.76606,0.76619,43395
20161018 09:00:00,,0.76602,0.7679,0.76577,0.76698,0.76619,0.76807,0.76592,0.76713,51055
20161018 13:00:00,,0.76698,0.76704,0.76609,0.76637,0.76713,0.76721,0.76626,0.76675,16304
20161018 17:00:00,,0.76637,0.76863,0.76637,0.76818,0.76675,0.76878,0.76672,0.76834,16083
20161018 21:00:00,,0.76818,0.76898,0.76606,0.76647,0.76834,0.76914,0.76622,0.76663,24920
20161019 01:00:00,,0.76647,0.76858,0.76586,0.76822,0.76663,0.76875,0.76602,0.76838,35260
20161019 05:00:00,,0.76822,0.76873,0.76704,0.76715,0.76838,0.76888,0.76721,0.76732,32783
20161019 09:00:00,,0.76715,0.77285,0.76678,0.77214,0.76732,0.77302,0.76694,0.77229,62400
20161019 13:00:00,,0.77214,0.77237,0.77118,0.77197,0.77229,0.77257,0.77134,0.77237,21566
20161019 17:00:00,,0.77197,0.77337,0.76956,0.76978,0.77237,0.77355,0.76973,0.76995,29927
20161019 21:00:00,,0.76978,0.77008,0.76673,0.76705,0.76995,0.77024,0.76689,0.76723,29013
20161020 01:00:00,,0.76705,0.76709,0.76541,0.76668,0.76723,0.76727,0.76557,0.76685,34810
20161020 05:00:00,,0.76668,0.76743,0.76448,0.76517,0.76685,0.76758,0.76465,0.7653,51085
20161020 09:00:00,,0.76517,0.76739,0.76238,0.76324,0.7653,0.76755,0.76255,0.76341,61737
20161020 13:00:00,,0.76324,0.76368,0.76207,0.76235,0.76341,0.76385,0.76223,0.76298,20182
20161020 17:00:00,,0.76235,0.76333,0.76177,0.76302,0.76298,0.76351,0.76197,0.76321,10931
20161020 21:00:00,,0.76302,0.76358,0.76174,0.76294,0.76321,0.76375,0.7619,0.76312,14798
20161021 01:00:00,,0.76294,0.76502,0.76266,0.76281,0.76312,0.7652,0.76283,0.76299,26272
20161021 05:00:00,,0.76281,0.7638,0.76122,0.76124,0.76299,0.76398,0.76139,0.76142,23586
20161021 09:00:00,,0.76124,0.76154,0.75866,0.75979,0.76142,0.7617,0.75882,0.75995,31271
20161021 13:00:00,,0.75979,0.76068,0.75878,0.76039,0.75995,0.76098,0.75896,0.76072,11309
20161023 17:00:00,,0.76042,0.76152,0.75988,0.76096,0.76158,0.76167,0.76007,0.76113,14680
20161023 21:00:00,,0.76096,0.76167,0.75906,0.76136,0.76113,0.76184,0.75922,0.76152,17713
20161024 01:00:00,,0.76136,0.76397,0.76105,0.76341,0.76152,0.76415,0.76122,0.76359,22581
20161024 05:00:00,,0.76341,0.764,0.76206,0.76277,0.76359,0.76416,0.76223,0.76293,20792
20161024 09:00:00,,0.76277,0.76312,0.75957,0.76007,0.76293,0.76328,0.75974,0.76024,34683
20161024 13:00:00,,0.76007,0.76145,0.75936,0.76092,0.76024,0.76165,0.75952,0.76124,17961
20161024 17:00:00,,0.76092,0.76123,0.75883,0.75998,0.76124,0.76145,0.759,0.76015,19374
20161024 21:00:00,,0.75998,0.76304,0.75973,0.76272,0.76015,0.76321,0.7599,0.76289,24562
20161025 01:00:00,,0.76272,0.7646,0.76209,0.76407,0.76289,0.76476,0.76227,0.76424,27868
20161025 05:00:00,,0.76407,0.76475,0.76259,0.763,0.76424,0.76492,0.76274,0.76314,28484
20161025 09:00:00,,0.763,0.76543,0.76174,0.76469,0.76314,0.76559,0.7619,0.76487,60237
20161025 13:00:00,,0.76469,0.76504,0.76374,0.76441,0.76487,0.76521,0.7639,0.76482,20154
20161025 17:00:00,,0.76441,0.77083,0.76247,0.76944,0.76482,0.77097,0.76302,0.76958,32649
20161025 21:00:00,,0.76944,0.76996,0.76769,0.76819,0.76958,0.77011,0.76785,0.76836,22155
20161026 01:00:00,,0.76819,0.77045,0.76804,0.76934,0.76836,0.77062,0.76819,0.76951,33341
20161026 05:00:00,,0.76934,0.76959,0.76665,0.7669,0.76951,0.76976,0.76681,0.76708,36628
20161026 09:00:00,,0.7669,0.76804,0.76403,0.76476,0.76708,0.76821,0.76421,0.76491,57221
20161026 13:00:00,,0.76476,0.76502,0.7636,0.76486,0.76491,0.76529,0.76378,0.76527,21222
20161026 17:00:00,,0.76486,0.76516,0.76393,0.7643,0.76527,0.76532,0.76409,0.76448,16491
20161026 21:00:00,,0.7643,0.76434,0.76207,0.76305,0.76448,0.76452,0.76224,0.76321,23802
20161027 01:00:00,,0.76305,0.76356,0.76094,0.76125,0.76321,0.76373,0.76108,0.76142,35762
20161027 05:00:00,,0.76125,0.76274,0.76076,0.76243,0.76142,0.7629,0.76092,0.76262,38329
20161027 09:00:00,,0.76243,0.76259,0.75862,0.75926,0.76262,0.76274,0.75879,0.75943,55551
20161027 13:00:00,,0.75926,0.75948,0.75811,0.75856,0.75943,0.75964,0.75828,0.75901,27664
20161027 17:00:00,,0.75856,0.75926,0.75792,0.75886,0.75901,0.75943,0.7581,0.75902,20570
20161027 21:00:00,,0.75886,0.76072,0.75854,0.75965,0.75902,0.76088,0.75871,0.75982,19064
20161028 01:00:00,,0.75965,0.75965,0.75636,0.75824,0.75982,0.75982,0.75653,0.75842,36953
20161028 05:00:00,,0.75824,0.75882,0.75569,0.75838,0.75842,0.75899,0.75586,0.75855,47598
20161028 09:00:00,,0.75838,0.75945,0.75685,0.75873,0.75855,0.7596,0.757,0.7589,63906
20161028 13:00:00,,0.75873,0.76032,0.75748,0.75942,0.7589,0.76074,0.75765,0.76074,95547
20161030 17:00:00,,0.75833,0.75984,0.75823,0.75899,0.75906,0.76017,0.75841,0.75917,28228
20161030 21:00:00,,0.75899,0.76131,0.75871,0.7612,0.75917,0.76148,0.75887,0.76137,26507
20161031 01:00:00,,0.7612,0.76184,0.75994,0.76073,0.76137,0.76201,0.7601,0.76089,28411
20161031 05:00:00,,0.76073,0.76119,0.75973,0.76066,0.76089,0.76133,0.7599,0.76081,30693
20161031 09:00:00,,0.76066,0.76134,0.75885,0.76065,0.76081,0.76152,0.75901,0.76081,53910
